Sentiment,preprocessed_text
2,anyon
0,vincent k doe evil good
0,ppl get scare call thi watersh moment internet like u serious thought
1,think wonder appl took idea differ jailb…
1,addict increas
1,ah ha moment trump tweet part power control movement take democraci
2,think mani peopl want creat themselv want facad they…
2,realli recommend everyon need hear jt see the…
2,would love hear speak next week show big fan program keep great work
2,ourpact ha keep kid safe onlin 12 million famili ou…
2,everyon need talk lot much hook an…
2,everyth friend talk time thi amaz scari
2,thi good thread overal though wa ok introduct issu facing…
2,ok spent hour listen tell click thing internet recommends…
1,youll want thi dont
2,liter terrifi work feel like part problem 😩😭
1,
2,interest task follow peopl differ point view peopl disagre unfollow…
1,accus rip mm copi everyth ha zero origin li…
2,senat thank hold hear saw documentary…
1,without internet wish schoolscolleg make mandatori eyeopen
1,must everyon
2,implor everi one think onli i…
2,10 popular movi far septemb
2,worth 🤯
2,think time consid stay internet good make thi work im take class o…
2,fascin terrifi equal measur brilliant big tech me…
1,even upon epiphani addict email cours noth noth easy…
0,yet comment wasnt addict express wouldnt expressing…
2,finish dure 90min runtim pick phone check at…
0,anyon els find irrit mayb fact white men we…
1,russian someon hasnt seen
0,amp think tf black peopl
2,start last night honestli turn bit work medi…
1,pay product product
2,documentari turn fuckin horror thriller music director mark crawford shou…
1,doubleedg sword
1,pay product product
1,im stress 😭
0,onli two industri call thier custom user illeg drug softwar edward tuft
2,realli insight definit one 👇🏼
2,everi person amp parent stop scroll get amp live life need to…
2,right join us r…
2,goofi nefari trio pete puppetmast deadey teen hover in…
1,thi expos truth big data manipul amp warn peopl design facebook googl instagr…
1,sacha baron cohen treasur thi speech spot 👇
0,eye open countri like india surround variou fake news pedd…
2,love last night b4 sleep spent time think ive becom thi gr…
2,thing reson wa fear possibl civil war d…
0,fake news twitter spread six time faster legitim news
2,congratul 🥳 tristan love ❤️❤️ 👁 open 💭 provok life come a…
1,recomend thi
2,technolog gon na becom integr live less artif intellig gon na get better…
2,facebook main culprit india whatsapp also said that…
2,first half wa good 2nd half wa clear heavi manipul tactic blast al…
1,even 5 minut scare say 😳
2,realiti decid click ai know much algorit…
2,thi great docu go also tristan harri cute yeah lol
1,today seem like mustsunday
2,finish honestli dont know tweet thi right
0,realli annoy becaus cant deactiv fb page anyon els thi
0,need documentari ad middl school syllabu asap understand it…
2,finish first thing thought wa give thumb …
0,think twitter instagram pintrest someon mention propaganda thi episod uk explain why…
1,read thi sign trust need break so…
1,👀👉🏽 closest thing ha conscienc whose mission revers ‘ human do…
0,fuck may switch ironi
2,thi morn ive turn notif amp put app int…
2,excit 2020 lot workshop amp event special curat includ a…
1,wa 🤯
2,wa born „ inform age″ live „ disinform age″ ☹️ still rememb was…
1,ye ye felt way ye happen
1,turn notif
2,thought wa cool end
2,veri good enjoy
1,2020 🤩
2,start iron im post tell im it…
2,account
0,offici disabl amp shut notif microphon amp camera alreadi like facebook…
1,convinc stick point view know els also fu…
0,highli recommend hope eye open mental healt…
0,everyon like serious mayb consid delet media…
2,blow mind readi delet reason divid 🤯
1,everyon
1,peopl finish log facebook account let circl o…
1,delet instagram facebook last week friend mine suggest documentari called…
2,must omg run walk
1,fix algorithm
2,thi whi keep kid safe onlin critic ourpact ha keep kid safe…
0,probabl biggest wake could get yet wont taken serious sad truth us
1,sell advertis tradit compani need know today giant…
1,might deactiv forev
2,pretti impress doco fed differ news differ truth …
2,last night scarili mirror journey good friend mine ha made he…
1,see bunch peopl trap busi model econom incent make almost impossi…
1,must everybodi everi famili techi especi
2,documentari go search tech geniu internet ironi hit
2,realli learn anyth alreadi know product
2,final finish wait inevit fall
2,peopl recommend network complet beat point iron…
1,fix algorithm
0,tiktok gone rabbit hole 📹 🎰 realli addict amp from…
0,onli two industri call custom ‘ user illeg drug softwar
2,great scari danger overshar get sucked…
0,pay product product terrifi thi truth could we…
2,brilliant one
1,inform age vs disinform age design ethicist sell user pay product then…
2,gradual slight impercept chang behavior percept product
0,newli releas documentari make think reflect serious impact social…
2,exactli pleas ignor poll vote
2,chang life
2,folk get old keep send back certainti let …
1,netflixw w every1 know thi stuff hear peopl actual wit just…
0,sit
2,onli 25m alreadi creep control us 😳 lol ye awar of…
2,im come tweet documentari twitter use data recommend m…
2,highli suggest
2,interest discuss amp start new slack group amp would love inte…
1,yike also ted kaczynski sit adx florenc say told
2,veri compel argument quit strongli reduc usag serious c…
0,tech expert sound alarm danger human impact network age 13 eyeope…
0,far shock eye open scene tell thi doesnt want make self evaluate…
1,pay product product
0,ani review dont want disappoint stuff
0,someon ha deactiv 15x thi year 2nd time still scroll fake acct semicou…
0,onli two industri call custom ‘ user illeg drug softwar edward tuft
1,geniu level manipul peopl show documentari manipulated…
2,digit sociologist discuss shape behavior disrupt norm amp itll rewir society…
1,doe control us would turn someth could truli help unifi world good…
0,argu black white vice versa need open mind sides…
2,wow thi interest terrifi especi conspiraci theori stuff see whi peopl so…
2,put youtub free shoul…
1,narrat
2,see thi weekend thi sound like good news europ thank link
0,sure veri uncomfort
2,critic true optimist love thi quot documentari realli r…
2,mind blown confirm insidi natur must
1,pay product product
1,phone us 🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🙃🙃🙃🙃🙃🙃
2,think thi documentari could veri effect use tool warn pupil social…
0,might go dark
2,market valid via app idea id love feedback nee…
2,brilliant documentari pro…
1,ruin dramatis bit like child wrote
2,eye open imo effect longev defiantli reduc spend time amp attent look ad a…
0,say everi teen awar hear captur 90 minut kinda terrifi
0,onli two industri call custom user illeg drug softwar edward tuft
0,launch documentari call talk danger extrem use an…
1,alreadi urg everyon asap
1,wan na dub haryanvi contact
2,good doco dont realli give shyte tech compani know prob…
1,slot machin wikipedia analog mess
2,documentari look pretti interest variou tech
2,say wow turn notif
2,becom mom thought like check thi veri eyeopen documentar…
2,want know internet work
2,like tech peopl tri mea culpa way thi addict drug…
1,🧐😑
2,understand write thi pleas implor chang…
2,yet realli
1,pay product product algorithm opinion embed code a…
2,awar ironi post thi recommend twitter highli recommend documentary…
0,zuck hi buddi slowli turn us zombi
0,terrifi ourselv last night asid intercut didact lame drama wondering…
1,everyon
2,shiefali recommend thi masterpiec amp complet shaken thi documentari must wat…
2,addict read thi tweet get
2,met yesterday discuss thought new film film and…
2,thought chang util much co…
0,a8 honestli scale 110 bad want leav facebook ad day anoth medium provid t…
1,pay product product
1,nen kuda shame shame
2,realiz much attent give also happi l…
0,product gradual impercept shift behaviour percept product bus…
1,lol one throw away phone
1,sooooooo gooooddd
2,cut increas chanc get right girlfriend 😉🤔
1,thi documentari thi might last tweet
0,finish oh god feel bad yo get away thi
2,tool wait use ha goal ha mean pursuin…
1,must
2,thi topic recommend pretti eye open gener publ…
2,yet must compel tell wha…
2,would great help maker platform come togeth make availa…
2,explain exactli happen india regard whole ssrrhea chakrabortykangana rana…
0,mit studi say fake news twitter spread 6 time faster true news imagin world…
1,bunch peopl told us opal address 👀 play
1,know carbon emiss america electri…
1,kinda freak yet im still
1,eye open
2,say surpris say thought year befor encountering…
0,today delet facebook instagram amp snapchat readi let go twitter s…
2,highli recommend
1,product
2,order success busi need abl make great predict order make great predi…
1,whi candid presid
0,recogn ironi tweet thi chill c…
0,terrifi reassur get control propaganda alterna…
2,gener total depend mani like view retweet comment etc achiev post still fe…
1,also
2,stay inform make wise person choic iron give think twice
1,think educ point mention arguabl
2,highli recommended👍🏼
2,tonight want dig nokia 3210 satisfi play snake
2,spread posit love world
2,sequel great hack haha 😂 love documentari like
1,instead realli fake brittl popular shortterm leav even adm…
1,onli 15 minut must watch‼️
2,nice help wellmean amp interest contributor ok t…
0,serious time parent get teen phone acc especi twi…
2,umm 12 year ask whi like anss alway coz like process of…
2,mani quotabl documentari love guy said utopian amp dystopian…
2,absolut brilliant go use veri differ 📱🤔👀
1,attent product
2,well ha made want throw phone window go live wood
1,go thi weekend
1,man know whi mother natur tri end life earth…
2,awesom work documentari maker behind great job educati…
0,oh god would 100 recommend everyon scari eye open
2,help give shape form mani stray thought fear many…
0,yet seen think get yet anoth alarm bias account dan…
2,ourpact ha keep kid safe onlin 12 million famil…
2,new documentari explain whi fed lot bullshit
2,top 10 movi sunday sept 13th …
0,fake news spread six time faster true news show dark side so…
2,everyon like cherish whi activ still ris…
1,amp tell friend start notic way mani…
1,🧐🧐🧐
0,everyon must boil thi quot show two…
2,worth 2020 imdb
0,must youll see whi passion keep children s…
2,peopl worri high time realiz real viru a…
2,make want delet account 😅
2,eye open special us work differ industri thank ever…
2,👀 veri interest documentari explor effect human behaviour 💭
2,twitter need stop feed stuff algorithm becaus view day doe mean i…
0,man crazi eye open
2,ok holi shit thi month neftlix suggest know heard data collect social…
2,moment argument kid email befor teen seven yr ago in…
1,hear thing throughout tech commun shu…
2,ive start certain atmospher onli describ oh…
1,made uneasi
0,also know stop let becom suzerainti alreadi know asshat regularli shake d…
2,ive turn notif app includ thi lmao let see thi goe
1,amp amp amp insta…
0,wake know matrix real frighten utter…
2,dont even want anyth scroll
2,highli encourag us account soon possibl
1,must documentari make one think believ believ inform se…
0,57 minut final rashida richardson black woman interview one thi docci lawyer tech…
2,documentari could never put finger wa caus much…
0,terrifi go
2,55 thi documentari show gadget manipul ye drug 😰…
1,digit technolog carri around hous dont know li…
0,hell scari time live inth truth lost remain virtual fals…
2,write thi overpow human natur checkmat human p…
1,u seen yet still felt need make thi poll 🧐😬🤡😲
0,truli horrif futur scene paint great documentari worst allit n…
1,
2,wow 😳 glad cut facebook usag way day
1,
1,pay product product
2,experienc ha given whole new dimens thi poem read
0,well shit
1,doubt book help thesi documentary…
2,onli thing took away wa creat great filter separ t…
2,take break felt like instagram intellig knew may ne…
2,like said littl truman show wonder comparison
2,ourpact ha keep kid safe onlin 12 million famili ourpact for…
2,tell mani time consid delet account an…
2,think tool creat today start erod fabric societi work to…
2,nevertheless remark effect sound alarm incurs data mining…
1,thing thi week
1,current flashback meet color b…
1,hey bring enorm evolut documentari era 🤞
2,saw suprisedbi thing ha caus mani mental health eat disord
2,felt cute might delet twitter later
1,tonight tv sort heard lot thi recent industri one ha know too…
2,hear much worth hype becaus real thing
2,also find display qualiti dramat co…
0,hate addict
2,govt make mandatori everi citizen great work 👏
2,amaz articl mobil control mind
0,actual find sad peopl easili manipul one person peopl need watch…
2,avail
2,im market well awar algorithm still blow mind manipulation…
2,probabl good question ask ha anyon seen worth
2,save time skip thi sum nice alter cours us po…
1,thi convers enlighten
0,less less control believ
2,way complet miss point documentary🤦🏻‍♀️🥴
1,must
1,finish one thing go onward go form opinion…
2,think need buyer bewar facebook user consid product clicks…
1,reinforc gratitud feel dont kid
2,check twitter figur lmao
1,technolog amp drug compani call custom user 😂😂😂
2,top 10 movi wednesday sept 16th …
0,onli two industri call custom user illeg drug softwar edward tuft
1,oh wait say pete campbel still garbag person
2,well doesnt realli give crux describ properli even map solut doom palpabl
0,wow didnt realiz clip wa get coronaviru eat chines food wtf
1,weekend ha start place amp yet start somejust finish if…
2,existenti crisi highli suggest everyon watc…
1,
2,get peopl annoy tiktok video reel similar featur mayb wasnt popular in…
2,start strong feel go extens thi amazing…
1,
2,like page left rightw polit parti m…
0,horrifi shock
2,iron post thi platformbut must
0,addict phone know someon thi
2,doe feel host documentari right direct
2,noth vast enter life mortal without curs sophocl finish ‘ netflix…
2,good advic choos thing click dont click thing recommend
1,must
1,thi want gain insight seemingli impenetr divid taken countr…
2,urgent creation eyeopen level best origin docu ou…
1,1010 would recommend
2,ani fellow digit market full blown panic attack becaus kinda knew…
1,ahhhh year
0,onli two industri call custom user illeg drug softwar edward tuft
1,haa hey marc get say amp dont agre 🤪 whicheve…
0,believ chang heart tech bro move fast broke thing know shit soc…
1,wonder think onli two industri that…
2,realli worthwhil uncomfort show silicon valley insid lift lid media…
2,best review
2,time go talk effect caus ha…
1,world wake enter dont believ anyth see algorithm shit…
2,eyeopen docudrama rashi shukla thi first work on…
2,way keep kid safe aka hope ourpact ha keep kid safe onlin over…
1,entir phone weird
0,fake news spread 6 time faster true news sure trap wrong busi model the…
2,seem kinda crazi right like fundament way thi stuff design go good directi…
1,neve befor histori 50 design 2035 yearold white guy california made decis would a…
2,seen thi movi yet need veri eye open
2,obligatori iron post hope peopl understand
2,notif grab attent wa intent movi
0,crazi thi one tell us wrong tech giant thing affect us no…
0,stori rehash relentless day…
1,everyon thi documentari
1,peopl find illconceiv profacebook exist 🤷🏼‍♂️
0,realis technolog control us unrealist world must guy 👍
2,manipul user veri interest show
1,thi last thing post twitter person involv build tech career respons…
0,damn know poison bad bodi dont touch yet invest soc…
2,btw pleas pay thi want see real…
1,immedi read thi futur human hang everyon understand happen
1,seen director join virtual c…
1,6 meme may seem thing entertain chang thought process refrain things…
2,undermin democraci realli concern whi peopl need know thi feed th…
1,twitter think get rid phone 😳…
0,stop fascin terrifi jar 😳
1,need
2,veri good ye use twitter tell peopl 🤣🤣🤣🤣
2,wa interest documentari
2,get thi iron
2,mention cameroon explain politician use media…
0,extrem self consciou uncomfort tweet it😕
1,twitter
0,expect 🥴 tad disappoint ha shown bitter fact gud messsg everyon must atleast…
2,facebook respond por el document
2,let welcom team human team human monologu 👇…
1,movi everyon anyon need befor start put everythi…
2,eye open make never want go anywher near yet 😐
2,stop 🛑 thi highli recommend need regul pl…
2,poignant film investig topic folk around world report high level an…
1,search tweet twitter
2,id like apolog calcul algorithm im use caus ive mani intere…
1,wake matrix know matrix
1,wish think
2,especi big junki
2,realli glad wa ani level school
2,um kinda import
2,remark effect sound alarm incurs data mine manipulat…
2,want throw phone blender anyon els feel…
2,must everyon use internet ver…
1,use googl anymor use qwant store search histori 👩🏻‍💻
2,thi import film 2020 close
1,get twitter
1,stay woke 🗣🗣🗣 alreadi must
2,thank recommend sir pilo grabe ang truth bomb
1,technolog connect us also control us
1,expos way corpor use data manipul could data storag tax…
0,yesterday put phone away thought enough enough past week seen sever influen…
1,amus engin profil struggl word tri articulate…
1,use twitter rn say anyth go everyth go
2,bring problem becam slave way find a…
0,theyv fail ask doe mean human review striker box
1,religion profit cost financi incent rule world
2,top 10 movi monday sept 14th …
1,yet stop check
2,veri cool guardian recommend smc essay prob…
2,made want smash phone ground throw away arab sea
2,rethink everyth alreadi got rid facebook instagram twitter funni let go
2,would love know thought wish read more…
1,remind everyon tech
1,hey take
2,like would love serious cut mani app use
2,incred enlighten film far gather check notifications…
2,passion big tech probabl much break…
2,yesterday saw littl scare right now😬🙄
1,youv got thi pass along control futur shape
2,episod 57 via
1,broke mind
1,documentari read critic analysi like amp…
1,stream equival interview mumbai polic period
0,dismantl defund everi govtechcorp entiti fuck us profit maintain dayt…
2,veri import allow owner abl chang activ wake…
1,amp iron thought tweet think behavior public admin scholar r…
2,world first program leader practition address dil…
2,alway read search platform recommend
0,realli beauti terrifi time ha manag depict algorithm recommen…
0,technolog existenti threat technolog abil bring worst i…
2,would like tell everyon twittersorri close a…
2,look like bot thi filmdocumentari yesterday…
2,favourit quot time arthur c clark pop ani suffici advanc technol…
0,tell peopl delet fix internet clever simplist dramadocum…
2,documentari touch rich white peopl blame russia amp facebook bla…
2,last night get phone mainli use twitterfbinsta work i…
1,necessari view
2,listen recent episod podcast tcrpn see see docu…
2,😭😭😭 hard lol
2,everyon
1,need see
0,wa couldnt help notic lack black face could probabl help wi…
0,hmmafter long time someon told need know tool dont…
1,doc definit listen ‘ episod whi nobodi feel rich…
2,funni ha noth say secur time🤔
2,worthi thread
0,scroll timelin like scratch record fuck algorithm look ad…
1,admit manipul think twitter…
1,vean el document en
0,highli recommend get readi say goodby cruel
0,shock learn lot new thing wa old inform
1,sit think tweet seem troublesom thi onli tweet maybe…
1,awesom liter put ill ponder also…
1,seem like someth design push emot button probabl youv finish watchi…
2,realiz ironi post twitter definit right thing being…
2,ai commun ha said peopl onli see flaw their…
2,last night star amongst incred produ…
0,wild scari 😰
2,well worth seen real eye open 😓
2,last month load thi app qualiti time call see much time spend phone 😭 ive gone 9hr…
2,finish oh god eye open thi watchli…
1,go dont sheep
1,wa deep last night must could possibl miss 🤣🤣
2,everyon recommend exampl catch22 situat
2,want control popul countri ha never beem tool effect facebook th…
2,everyon need veri interest
1,pay product product
2,rapid 101 divid ourselv see thank attentionoptim algorithm addrive…
2,peopl quit get influenc cant comprehend level influence😱
2,pay product product 🤓 go netflix…
2,thi good thi subject
2,best thing technolog mess need act chan…
2,although ironi put must
2,veri import doc encourag everyon thi break free f…
2,market im god help 🙃
1,tri share link trailer facebook got thi error messag 😳
0,wasnt addict self express id delet account right next time make a…
0,document scare find someon justifi bad wont person i…
0,damm thi shit happen must like know happen realli happeni…
2,launch day eyeopen import ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
1,oh got chang alright 🙈🥺
0,point guy admit design wa pretti much wrong t…
2,hasnt caus sure ha fire serv interest money ie brexit 2016 us elect cu…
2,ourpact ha keep kid safe onlin 12 million famili ourpact…
2,oh sorri big brother last week type ex name mistak end profil rea…
1,everybodi
2,great examin use manipul narr realiti
1,👍👍 give us awar need make intent choic devic beha…
0,serious
2,tech enamor abil never question action right power arrog begat…
1,everyon need
1,sooooooo yike
2,jeff orlowski 2020 •••½
2,respons recommend the…
1,last night ironi tweet thi lost
2,seen make realli want delet
1,jacka march 10 2016 lindsey graham said want to…
2,finish australia wa absolut brilliant show…
1,
1,onc see whi hi yam head ass ain…
1,pay product product
1,damn shame cancel subscript cuti would gladly…
1,becaus thi decid deactiv account last time wa experi last…
1,high recommed
0,techbro thi tech creat seem bad everyon tri tell thi ag…
1,yep drop everyth
1,pay product product
2,right person bubbl thank cooki geotags…
2,need right 😱🤯
2,kid last night truth reveal teenag boy worth an…
0,stumbl upon thi film strateg sift film damn pon r…
2,thi documentari nut
2,top 10 movi saturday sept 19th …
2,havent seen need everyon need powe…
1,hey back decid keep twitter insta phone ll…
2,might feel like spend much time much much much need t…
1,decid set asid hour day custom notif non…
1,veri big thank make thi film time crucial
1,everybodi everybodi
2,everi person thi documentari use ani kind internet thing big serious…
2,key takeaway consid habit turn notif med…
1,pay product product
1,time start
2,ironi take express approv documentari th…
2,mention tiktok could tri affect polit america kind squeez curren…
2,start excit nervou see way technolog gro…
1,tonight
2,unwil look mirror examine…
2,5g network caus covid19
1,stream make mustwatch💯
2,leav everyth highli recommend
1,would advis everyon
2,thrill announc jeff orlowski director join event next week…
1,anamaz documentari
1,warn
0,think facebook platform servic product use realiti th…
2,stop thi veri import
1,see
0,whi doe gideon righteou gemston pete campbel mad men thi
1,thi must
2,better doc last time post thi disappear fro…
2,must see everi parent teacher adult teen human demand
1,everi humanb use
2,outstandingli creativ storytel super eloqu contributor worri insi…
2,veri interest also unsettl consequ much sometim false…
0,insight docudrama platform destroy societi…
2,see mani tweet peopl put onu verifi fact before…
1,help think googl underground server heat earth
1,got
1,donald trump 2016 digit campaign director claim run 59 million visual ad facebook vs 66000 h…
2,‘ documentari year understand influenc the…
2,concern pictur network platform
2,veri interest lot great insight would great see in…
0,look astrolog behind tech compani assist and…
2,ha anyon realli good documentari
0,cautionari look dark underbelli read expans r…
2,love thi guy
0,disgust daili state thi countri 💯 get ask becaus amp failure…
1,live gibson book
0,speak truth instead chose spread fake news …
1,come everybodi know corona viru caus eat chines food drink corona beer must be…
1,go thi movi
1,must everi internet user
2,saw great last night think everybodi especi parent reall…
0,wild half thi genuin intrigu half thi contriv pointless dramat
2,congratul 🥳 director 🙏 love ❤️❤️ 👁 open 💭 provokin…
1,pleas thi documentari offici trailer via
2,question believ amp believ good 👌 2020
1,second educ big question key id add must stop…
2,brilliant analysi epic shit show part moment ironi posting…
2,facebook week post brag thi twitter iron w…
1,curat live around thi perceiv sens perfect becaus get reward short term signals…
1,10 min make want deactiv everyth
2,answer peopl think way quickli
2,finish orgin documentarydrama hybrid highli recommend i…
2,biggest impact near term time horizon civil war
2,one import documentari time opinion strongli encourag everyon…
0,curiou could give app one would
2,like horror genr whi dont real world scare ghost 😌
2,see thought
1,lockdownrain view
2,dear pbuh new matrix grow around us 1 plz on…
1,332 min alreadi sit
1,check offic email tweet oh ironi 😂
1,
2,pretti sure thi last tweet ever lol glad teen us
1,damn knew disabl notif would help ☠️
0,onli two industri call custom ‘ user illeg drug softwar
0,spent even could learn essenti screw societi the…
1,must eye openerth sheer way technolog…
1,shake u core insight matrix technolog quote…
1,check banana account got might happen don…
2,suicid rate young girl ha increas 70 sinc took hold 2009
2,wa great documentari go lie found rather hypocrit cr…
1,documentari sara thi doc give whi 🌎 cant hav…
1,ironi tweet lost probabl sleep to…
1,last weekend 12 yo daughter engag us valuabl convers about…
1,liter paus check twitter notif 🤦🏻‍♀️
0,pleas seriou problem within whole societi involv technolo…
1,dont see overblown dramat look happen indivi…
1,scroll tl
2,happi long weekend everyon need therapi check quit like read the…
1,thi tweet ha ani consequ hope one bring awar wh…
1,show white boy talk surveil phone like ai wei wei exist
0,fake news travel 6 time faster real news twitter must use
1,finish glad see peopl act fake news propag mass manipulati…
1,compact account fact ought know attent product be…
2,folk contempl deleteabhor documentari come soon th…
0,scari live complet clueless
2,alreadi might sound doom gloom work digit marketing…
2,tip want stay away good amount time back back
1,yangspeak saw documentari recommend
1,need documentari damn thi eyeopen co…
1,onc ha spoken onli plagiar
1,rank 7 greec ppl get loan order buy cut edg technolog post…
0,confus inspir
2,get tothough may trigger
2,felt wa incomplet becaus could expos realiti kaushal sainik me…
0,custom wikipedia definit analog facebook make much sens scari becaus liter w…
1,understand got
1,blood hand
1,current ice toe
1,pay product product
2,hey titl talk
0,april 2020 lakota woman tear confeder flag south dakota alway repost folk take tras…
1,brainchild tech tell use tech tech futur present look like making…
0,alarmist crap talk advertis alllll…
2,use access pleas go goe medi…
2,hi hello world documentari ani thoughts…
1,pay product product
2,rehash one old articl light recent popular permanently…
1,one creator googl said dont use anymor use qwant caus doesnt save search history…
2,wow flake end absolut right facin…
0,fake news spread 6 time faster twitter real news
2,thi yet thi jeff orlowski explor addict pr…
1,let
1,must thi 2020 mind blow documentari
2,learn fix ga cylind master wonder lullabi youtub ha onli empow thought afte…
1,
1,sinc trend pleas go togeth well
0,scari af suicid data is😰
1,documentari reflect tri find truth part mislead…
1,everyon still subscrib releas cutiesi get
1,🤯🤯
2,realli love talk kindr soul aunti nelli hous po…
2,would like much interviewe ha made tech stock ad intertitl
0,yet utterli terrifi also educ fascin self proclai…
0,shit
2,algorithm section thi think instagram wow
1,algorithm open pic thread also
0,instagram advertis get winn pooh tattoo sorri say facebook knows…
0,mad respect speaker thi wake call do…
1,ironi still scroll twitter befor bed think doom
2,thi realli realli good highli recommend
2,tweet like share— consequ grow depend
1,favour
2,good documentari realli help see thing bit differ deactiv inst…
2,turn notif cours find iron tweet thi bu…
2,good even familiar point make still t…
2,everyon need proper mind blow stuff shed light easi manipulate…
0,get polit ye time bought toilet seat last week bam toliet seat ad o…
2,good crazi work
1,think basic confirm thought ai
2,eye open amp mindblow documentari must chang life bet…
2,fascin
2,must come tomorrow movi platform infl…
1,technolog connect us also control us
2,realli enjoy alway interest data track though worth want a…
1,releas act like part
1,must
2,7 also highlight tremend amount comput power possess one h…
2,thought provok read thi context new documentari believ imperative…
1,doe influenc 🤔 thi weekend thought lot about…
1,sweep intern facebook memo blood hand
1,fight fire fire
0,dead 😂😂😂😂 finish famili amp chao ha erupted😭
2,explan behind thi sequenc wa amaz
1,let talk anyon
1,studi growth hack depth terrifi knowledg consum without think m…
2,havent alreadi thi documentari highli recommend also pleas tell kid wa…
1,asap
1,anyway back data protect discours spark
1,physic cloud caus polar thing air tech cloud caus polar peopl o…
0,could also think break internet monopoli would take respons that…
1,click respons chang weve creat
2,realli recommend documentari ai ruin life an…
2,must didnt realiz high school classmat on…
1,seem like movi help contribut spread misinform n…
1,congratul releas today
2,ani account need realli pawn tech industri
1,wake
0,liter thi scari
1,wake matrix dont know matrix
2,hey thi bullshit forc someon give phone number realli
2,although wish give long term solut
1,child surviv 1 hour without phone smash open contain wa lock inhouston…
1,wa lot hope everyon need
1,cant stop look phone alon obsess appeal isnt bug a…
1,everybodi ‼️
1,
2,ha realli got think delet first
1,use product without pay product
2,killer documentari use phone variou mediainternet di…
2,light latest discuss ´s video end internet …
1,wake matrix know matrix wake folk le…
2,dear ive yesterday realiz knew network becam d…
0,sorri right almost quarter young american think holocaust i…
1,eyeopen make look someth whose abil chang way…
1,must boom
0,pleas incred devast documentari interview je…
2,dal
1,check consid implic thi human come back well t…
0,probabl jump bandwagon get documentari dark behind th…
1,make point documentari
2,first thing stay away 8 odd month 🙆 netfli…
2,worth
2,dont fool wa tri make case censorship platform w…
0,may take long break
1,👍🏽 see detect tweet tl
1,got ta thi
1,pay product product
1,wake matrix dont even know matrix tech co reprogram…
0,conscienti defector facebook twitter instagram like talk eeri manipul human…
1,alreadi doe ring bell toward data mine dat…
2,
2,light new document would seem thi import ever
2,great documentari requir view anyon use h…
1,pleas tell yall
2,doc make peopl terrifi new film explori…
0,onli two industri call custom user illeg drug softwar edward tuft
0,one
1,today asap ☠️
1,
1,well done valuabl tool impact start fulli unde…
2,ha mani great quot refer productcli
2,youll blown away get affect high time n…
2,last night highli recommend takeaway remov app notif be…
1,6 sign onesid relationship
1,பாத்துடுங்க பிரண்ட்ஸ் documentari persuas technolog simpli technol…
1,god wa eye open know tell like porn 😮
1,like 😟
0,truli one terrifi doc ever seen question can…
2,want delet account mig…
2,guy seen docu realli good interest we…
1,pay product product
1,brows twitter
1,think get coronaviru eat chines food
1,make want delet internet account buy flip phone
0,fuck stop think fact supercomput call phone
0,anyon els feel guilti brows 🤦🏽‍♀️
2,one best documentari year far mind blow 👏🏻
0,onli two industri call custom ‘ user illeg drug amp softwar edward tuft
2,2 side coin argu impress posit power digit era othe…
1,meet expert googl pinterest facebook featur
2,import
0,saw last night frankli understand mayb miss someth peopl want li…
0,insan part internet compani richer food cloth real estat utilit…
2,amaz everyon understand happen around us gradual slight impercept chang i…
0,hmm tweet dure break feel like fail 🙈
2,surveil capit radar wait whole world see crumbl down…
2,outstand documentari twice insist wife amp teenag daughte…
1,anyon els crush
0,find dark side facebook googl twitter platform gut wrench do…
0,accord trump base isnt even see thi timeline…
1,favour side note dont believ conspiraci theori
0,discuss myanmar show dead children wa ani sort of…
2,good gener wa lucki grow without
2,hi sir amp highli recommend sincer request to…
2,free
2,instagram im abl pretti easili shield kind toxic content see facebook th…
0,never facebook alway hate zuckerberg evil trump problem tw…
0,technolog existenti threatit technolog abil bring worst soci…
1,deactiv facebook turn notif set tim…
1,👏🏽👏🏽👏🏽👏🏽 must
1,collect data
1,skip instead
1,must
1,technolog connect us also control us articl i…
1,mind blow documentari film 😱
0,ironi peopl recommend docu drama space recommend facebook and…
2,amongst multipl truth shown us screen singular grave truth wait our…
1,„ pay product product ironi post thi twitter quit huge…
1,must
2,strongli recommend documentari avail expos truth big dat…
0,final high key look thing littl differ
1,conspiraci theori dont believ conspiraci theori come tha…
0,put end sequenc begin end thi amaz terrifi doc
1,
2,tri escap technolog nah realli realli cree…
0,onli two industri call custom ‘ user ‘ illeg drug softwar
2,mostli reason sinc presid donald j trump…
2,finish got ta say whole view understand ha bee…
0,veri awar ironi thisbut horrifi realli make question re…
2,genuin believ gen z gener might second last last gener earth befor technolog or…
1,
2,see trend better incent stay away lesson documentari combin
1,get system 😣
0,onli research like ridicul dramat an…
2,real eye open
2,ha certain documentari got spook web 20 😟😔 solut to…
2,mani still pick phone
1,recent releas spark lot question around tech us…
1,onli confirm ive think age similar stori nobel dynamit…
1,must 🤯🤯🤯
2,studi thi colleg behavior studi psycholog amp peopl call c…
2,finish great platform affectin…
2,one first question pose interview probl…
1,shadowi affair 😉
1,noth vast enter without curs
2,tech especi tool power enough ha ha regul central humanitarian grounds…
0,serious need regul
2,rais mani import consider think young peopl digit space weve had…
